Model,Actual,Predicted,Residual
Simple Linear Regression (binder),43.0,32.547003811672106,10.452996188327894
Simple Linear Regression (binder),24.29,22.747197917382202,1.542802082617797
Simple Linear Regression (binder),67.57,49.268350931998924,18.30164906800107
Simple Linear Regression (binder),41.54,45.84184537455491,-4.301845374554908
Simple Linear Regression (binder),71.62,73.93919094559588,-2.319190945595878
Simple Linear Regression (binder),79.99,54.75075982390936,25.239240176090632
Simple Linear Regression (binder),192.2,161.93185366075835,30.26814633924164
Simple Linear Regression (binder),29.41,52.146615600251906,-22.736615600251906
Simple Linear Regression (binder),20.42,34.60290714613852,-14.182907146138518
Simple Linear Regression (binder),122.9,124.51441297346963,-1.6144129734696264
Simple Linear Regression (binder),111.0,102.72183762812566,8.278162371874345
Simple Linear Regression (binder),27.63,15.551536246749762,12.078463753250237
Simple Linear Regression (binder),38.27,47.34950781983027,-9.079507819830269
Simple Linear Regression (binder),19.52,26.90012265300436,-7.38012265300436
Simple Linear Regression (binder),32.63,47.03426930854542,-14.404269308545416
Simple Linear Regression (binder),49.71,56.12136204688697,-6.411362046886971
Simple Linear Regression (binder),116.2,140.55045898230765,-24.350458982307643
Simple Linear Regression (binder),156.1,145.2105065404315,10.889493459568484
Simple Linear Regression (binder),39.94,34.369904768232324,5.570095231767674
Simple Linear Regression (binder),103.5,128.62621964240245,-25.126219642402447
Simple Linear Regression (binder),75.8,102.72183762812566,-26.921837628125658
Simple Linear Regression (binder),35.23,39.852313660142755,-4.622313660142758
Simple Linear Regression (binder),123.66,125.47383452955395,-1.813834529553958
Simple Linear Regression (binder),153.9,103.98279167326507,49.91720832673494
Simple Linear Regression (binder),53.77,35.16485405755934,18.605145942440664
Simple Linear Regression (binder),26.86,34.46584692384076,-7.605846923840758
Simple Linear Regression (binder),34.9,47.30838975314094,-12.408389753140945
Simple Linear Regression (binder),103.0,128.76327986470022,-25.763279864700223
Simple Linear Regression (binder),61.14,56.12136204688697,5.0186379531130285
Simple Linear Regression (binder),21.29,29.860623454635988,-8.570623454635989
Simple Linear Regression (binder),108.3,124.51441297346963,-16.214412973469635
Simple Linear Regression (binder),52.53,56.12136204688697,-3.591362046886971
Simple Linear Regression (binder),33.69,46.527146486043705,-12.837146486043707
Simple Linear Regression (binder),117.5,102.72183762812566,14.778162371874345
Simple Linear Regression (binder),49.2,53.55833588991884,-4.358335889918834
Simple Linear Regression (binder),38.0,47.51398008658759,-9.513980086587587
Simple Linear Regression (binder),29.22,28.119958631454427,1.1000413685455719
Simple Linear Regression (binder),31.02,20.34864402717139,10.67135597282861
Simple Linear Regression (binder),15.87,28.57225736503704,-12.70225736503704
Simple Linear Regression (binder),130.2,106.64175998584162,23.558240014158372
Simple Linear Regression (binder),96.3,104.09243985110326,-7.792439851103268
Simple Linear Regression (binder),57.23,53.928398490122795,3.3016015098772016
Simple Linear Regression (binder),55.26,32.82112425626762,22.438875743732375
Simple Linear Regression (binder),18.91,21.30806558325571,-2.398065583255711
Simple Linear Regression (binder),9.45,23.98073991806205,-14.53073991806205
Simple Linear Regression (binder),50.53,46.527146486043705,4.002853513956296
Simple Linear Regression (binder),29.93,31.40940396660069,-1.4794039666006888
Simple Linear Regression (binder),124.94,192.15363267741458,-67.21363267741458
Simple Linear Regression (binder),14.54,33.01300856748449,-18.47300856748449
Simple Linear Regression (binder),49.3,56.12136204688697,-6.821362046886975
Simple Linear Regression (binder),28.99,46.80126693063923,-17.81126693063923
Simple Linear Regression (binder),9.99,13.084452245390061,-3.0944522453900607
Simple Linear Regression (binder),9.56,50.474480888219226,-40.914480888219224
Simple Linear Regression (binder),13.4,41.04473759413328,-27.644737594133282
Simple Linear Regression (binder),26.85,21.85630647244676,4.993693527553241
Simple Linear Regression (binder),124.1,134.24568875661066,-10.145688756610667
Simple Linear Regression (binder),161.9,141.3179962271751,20.58200377282492
Simple Linear Regression (binder),28.63,35.56232870222284,-6.9323287022228435
Simple Linear Regression (binder),36.94,49.268350931998924,-12.328350931998926
Simple Linear Regression (binder),46.23,59.13668693743771,-12.906686937437712
Simple Linear Regression (binder),43.7,45.84184537455491,-2.1418453745549044
Simple Linear Regression (binder),17.54,25.282812029890778,-7.7428120298907785
Simple Linear Regression (binder),44.21,31.40940396660069,12.800596033399312
Simple Linear Regression (binder),43.89,46.527146486043705,-2.6371464860437044
Simple Linear Regression (binder),160.6,145.2105065404315,15.389493459568484
Simple Linear Regression (binder),31.35,28.4214911205095,2.9285088794905008
Simple Linear Regression (binder),36.97,31.40940396660069,5.56059603339931
Simple Linear Regression (binder),32.4,40.90767737183552,-8.50767737183552
Simple Linear Regression (binder),24.29,22.747197917382202,1.542802082617797
Simple Linear Regression (binder),92.8,102.72183762812566,-9.921837628125658
Simple Linear Regression (binder),179.0,104.09243985110326,74.90756014889674
Simple Linear Regression (binder),29.23,17.840441959122366,11.389558040877635
Simple Linear Regression (binder),16.28,32.27288336707658,-15.99288336707658
Simple Linear Regression (binder),122.93,90.38641762132718,32.54358237867282
Simple Linear Regression (binder),130.6,141.3179962271751,-10.717996227175092
Simple Linear Regression (binder),83.6,56.12136204688697,27.478637953113022
Simple Linear Regression (binder),77.8,90.38641762132718,-12.586417621327186
Simple Linear Regression (binder),33.19,22.747197917382202,10.442802082617796
Simple Linear Regression (binder),26.91,35.15114803532956,-8.241148035329562
Simple Linear Regression (binder),33.04,47.03426930854542,-13.99426930854542
Simple Linear Regression (binder),147.7,145.89580765192034,1.8041923480796527
Simple Linear Regression (binder),20.0,23.0898484731266,-3.089848473126601
Simple Linear Regression (binder),36.15,22.815728028531083,13.334271971468915
Simple Linear Regression (binder),21.48,46.527146486043705,-25.047146486043705
Simple Linear Regression (binder),40.86,32.82112425626762,8.038875743732376
Simple Linear Regression (binder),12.84,13.084452245390061,-0.24445224539006105
Simple Linear Regression (binder),96.5,101.22788120508005,-4.7278812050800525
Simple Linear Regression (binder),170.5,145.2105065404315,25.28949345956849
Simple Linear Regression (binder),167.7,145.2105065404315,22.48949345956848
Simple Linear Regression (binder),125.0,90.38641762132718,34.61358237867282
Simple Linear Regression (binder),14.14,50.474480888219226,-36.334480888219225
Simple Linear Regression (binder),11.58,24.474156718333994,-12.894156718333994
Simple Linear Regression (binder),115.5,134.24568875661066,-18.74568875661066
Simple Linear Regression (binder),51.06,28.4214911205095,22.6385088794905
Simple Linear Regression (binder),65.91,56.53254271378025,9.377457286219745
Simple Linear Regression (binder),41.37,51.4613144887631,-10.091314488763103
Simple Linear Regression (binder),193.5,161.93185366075835,31.56814633924165
Simple Linear Regression (binder),40.68,44.334182929279535,-3.6541829292795356
Simple Linear Regression (binder),26.14,33.64348559005419,-7.50348559005419
Simple Linear Regression (binder),119.7,102.72183762812566,16.978162371874348
Simple Linear Regression (binder),20.59,17.840441959122366,2.749558040877634
Simple Linear Regression (binder),170.0,104.09243985110326,65.90756014889674
Simple Linear Regression (binder),15.44,29.175322343147183,-13.735322343147184
Simple Linear Regression (binder),25.69,26.26964563043466,-0.5796456304346584
Simple Linear Regression (binder),30.45,35.49379859107397,-5.043798591073969
Simple Linear Regression (binder),109.2,90.38641762132718,18.81358237867282
Simple Linear Regression (binder),67.7,47.51398008658759,20.186019913412416
Simple Linear Regression (binder),32.11,59.959048271224276,-27.849048271224277
Simple Linear Regression (binder),70.3,130.68212297686887,-60.38212297686887
Simple Linear Regression (binder),77.9,90.38641762132718,-12.486417621327178
Simple Linear Regression (binder),31.84,27.20165514205943,4.63834485794057
Simple Linear Regression (binder),34.77,49.40541115429669,-14.635411154296683
Simple Linear Regression (binder),53.1,56.12136204688697,-3.0213620468869706
Simple Linear Regression (binder),42.95,47.34950781983027,-4.399507819830269
Simple Linear Regression (binder),202.2,161.93185366075835,40.26814633924164
Simple Linear Regression (binder),49.77,40.893971349605735,8.876028650394268
Simple Linear Regression (binder),37.27,27.749896031250476,9.520103968749527
Simple Linear Regression (binder),93.8,56.12136204688697,37.678637953113025
Simple Linear Regression (binder),31.03,27.749896031250476,3.2801039687495255
Simple Linear Regression (binder),157.2,128.62621964240245,28.573780357597542
Simple Linear Regression (binder),27.23,43.10064092859969,-15.870640928599688
Simple Linear Regression (binder),53.08,128.7084557757811,-75.62845577578109
Simple Linear Regression (binder),30.12,36.24762981371165,-6.127629813711646
Simple Linear Regression (binder),139.2,145.89580765192034,-6.695807651920347
Simple Linear Regression (binder),39.64,28.119958631454427,11.520041368545574
Simple Linear Regression (binder),78.0,130.68212297686887,-52.68212297686887
Simple Linear Regression (binder),36.1,128.62621964240245,-92.52621964240245
Simple Linear Regression (binder),16.26,26.105173363677345,-9.845173363677343
Simple Linear Regression (binder),54.32,46.527146486043705,7.792853513956295
Simple Linear Regression (binder),45.85,32.82112425626762,13.028875743732378
Simple Linear Regression (binder),154.4,128.76327986470022,25.636720135299782
Simple Linear Regression (binder),50.46,73.93919094559588,-23.47919094559588
Simple Linear Regression (binder),46.39,39.071070393045524,7.318929606954477
Simple Linear Regression (binder),53.0,130.68212297686887,-77.68212297686887
Simple Linear Regression (binder),37.0,56.12136204688697,-19.121362046886972
Simple Linear Regression (binder),53.96,34.27396261262389,19.68603738737611
Simple Linear Regression (binder),39.42,44.60830337387506,-5.188303373875058
Simple Linear Regression (binder),68.75,51.87249515565638,16.87750484434362
Simple Linear Regression (binder),146.5,131.50448431065544,14.995515689344558
Simple Linear Regression (binder),31.27,28.599669409496588,2.6703305905034114
Simple Linear Regression (binder),11.17,11.576789800114696,-0.4067898001146961
Simple Linear Regression (binder),133.3,90.38641762132718,42.91358237867283
Simple Linear Regression (binder),72.3,62.124599783528886,10.175400216471111
Simple Linear Regression (binder),27.68,38.851774037369104,-11.171774037369104
Simple Linear Regression (binder),130.7,128.62621964240245,2.073780357597542
Simple Linear Regression (binder),55.0,73.93919094559588,-18.939190945595882
Simple Linear Regression (binder),20.73,39.18071857088373,-18.450718570883726
Simple Linear Regression (binder),143.0,134.24568875661066,8.754311243389338
Simple Linear Regression (binder),111.5,90.38641762132718,21.113582378672817
Simple Linear Regression (binder),43.0,56.12136204688697,-13.121362046886972
Simple Linear Regression (binder),68.9,130.68212297686887,-61.78212297686886
Simple Linear Regression (binder),23.52,29.942859588014645,-6.422859588014646
Simple Linear Regression (binder),61.86,68.45678205368544,-6.596782053685445
Simple Linear Regression (binder),22.72,23.98073991806205,-1.2607399180620504
Simple Linear Regression (binder),125.56,104.09243985110326,21.467560148896737
Simple Linear Regression (binder),11.98,31.40940396660069,-19.429403966600688
Simple Linear Regression (binder),103.18,128.7084557757811,-25.528455775781083
Simple Linear Regression (binder),71.9,56.12136204688697,15.778637953113034
Simple Linear Regression (binder),39.23,31.98505690025128,7.244943099748717
Simple Linear Regression (binder),12.73,15.00329535755872,-2.2732953575587196
Simple Linear Regression (binder),37.68,29.860623454635988,7.819376545364012
Simple Linear Regression (binder),71.7,65.16733671853919,6.532663281460813
Simple Linear Regression (binder),24.28,20.34864402717139,3.9313559728286123
Simple Linear Regression (binder),60.29,53.55833588991884,6.731664110081162
Simple Linear Regression (binder),56.4,53.55833588991884,2.8416641100811617
Simple Linear Regression (binder),38.0,56.12136204688697,-18.121362046886972
Simple Linear Regression (binder),31.97,32.27288336707658,-0.30288336707658203
Simple Linear Regression (binder),100.2,90.38641762132718,9.81358237867282
Simple Linear Regression (binder),62.9,56.12136204688697,6.7786379531130265
Simple Linear Regression (binder),38.46,39.262954704262384,-0.8029547042623832
Simple Linear Regression (binder),147.3,131.50448431065544,15.795515689344569
Simple Linear Regression (binder),79.3,56.34065840256339,22.959341597436605
Simple Linear Regression (binder),29.59,24.871631362997498,4.718368637002502
Simple Linear Regression (binder),56.62,49.28205695422871,7.33794304577129
Simple Linear Regression (binder),24.85,23.98073991806205,0.8692600819379521
Simple Linear Regression (binder),19.93,26.26964563043466,-6.33964563043466
Simple Linear Regression (binder),108.6,131.50448431065544,-22.904484310655448
Simple Linear Regression (binder),74.17,54.75075982390936,19.41924017609064
Simple Linear Regression (binder),19.74,32.547003811672106,-12.807003811672107
Simple Linear Regression (binder),165.0,143.15460320596512,21.845396794034883
Simple Linear Regression (binder),94.5,124.51441297346963,-30.014412973469632
Simple Linear Regression (binder),33.3,49.268350931998924,-15.968350931998927
Simple Linear Regression (binder),17.82,31.98505690025128,-14.16505690025128
Simple Linear Regression (binder),26.74,22.13042691704228,4.60957308295772
Simple Linear Regression (binder),44.14,28.94231996524099,15.19768003475901
Simple Linear Regression (binder),133.0,104.09243985110326,28.907560148896735
Simple Linear Regression (binder),126.0,90.38641762132718,35.61358237867282
Simple Linear Regression (binder),54.28,46.527146486043705,7.752853513956296
Simple Linear Regression (binder),173.2,145.2105065404315,27.98949345956848
Simple Linear Regression (binder),105.37,106.64175998584162,-1.2717599858416122
Simple Linear Regression (binder),108.3,128.62621964240245,-20.32621964240245
Simple Linear Regression (binder),15.75,37.892352481284775,-22.142352481284775
Simple Linear Regression (binder),24.07,33.16377481201203,-9.093774812012029
Simple Linear Regression (binder),55.9,56.34065840256339,-0.4406584025633933
Simple Linear Regression (binder),51.02,52.00955537795414,-0.9895553779541402
Simple Linear Regression (binder),139.0,104.09243985110326,34.907560148896735
Simple Linear Regression (binder),153.3,104.09243985110326,49.20756014889675
Simple Linear Regression (binder),43.73,41.04473759413328,2.685262405866716
Simple Linear Regression (binder),8.0,23.2680267621137,-15.2680267621137
Simple Linear Regression (binder),82.09,128.7084557757811,-46.61845577578109
Simple Linear Regression (binder),45.0,56.12136204688697,-11.121362046886972
Simple Linear Regression (binder),35.17,27.20165514205943,7.968344857940572
Simple Linear Regression (binder),45.9,49.40541115429669,-3.505411154296688
Simple Linear Regression (binder),37.91,39.12589448196462,-1.2158944819646251
Simple Linear Regression (binder),31.87,36.24762981371165,-4.377629813711646
Simple Linear Regression (binder),71.3,56.34065840256339,14.959341597436605
Simple Linear Regression (binder),25.48,25.885877008000925,-0.40587700800092463
Simple Linear Regression (binder),39.42,44.4712431515773,-5.051243151577296
Simple Linear Regression (binder),113.9,128.69474975355132,-14.794749753551315
Simple Linear Regression (binder),57.9,104.09243985110326,-46.192439851103266
Simple Linear Regression (binder),44.4,23.63808936231765,20.761910637682348
Simple Linear Regression (binder),36.35,44.96465995184924,-8.61465995184924
Simple Linear Regression (binder),11.39,20.34864402717139,-8.958644027171388
Simple Linear Regression (binder),37.17,43.744823973399164,-6.5748239733991625
Simple Linear Regression (binder),16.0,47.34950781983027,-31.349507819830272
Simple Linear Regression (binder),21.5,28.599669409496588,-7.099669409496588
Simple Linear Regression (binder),29.59,24.871631362997498,4.718368637002502
Simple Linear Regression (binder),79.69,101.22788120508005,-21.537881205080055
Simple Linear Regression (binder),77.3,56.34065840256339,20.959341597436605
Simple Linear Regression (binder),99.33,106.64175998584162,-7.3117599858416185
Simple Linear Regression (binder),33.0,29.16161632091741,3.8383836790825896
Simple Linear Regression (binder),37.36,35.43897450215486,1.921025497845136
Simple Linear Regression (binder),33.76,49.268350931998924,-15.508350931998926
Simple Linear Regression (binder),127.4,102.72183762812566,24.67816237187435
Simple Linear Regression (binder),42.64,36.24762981371165,6.392370186288353
Simple Linear Regression (binder),46.08,46.527146486043705,-0.44714648604370666
Simple Linear Regression (binder),18.2,27.22906718651898,-9.02906718651898
Simple Linear Regression (binder),8.06,28.57225736503704,-20.512257365037037
Simple Linear Regression (binder),10.54,25.18686987428235,-14.646869874282352
Simple Linear Regression (binder),15.07,29.25755847652584,-14.18755847652584
Simple Linear Regression (binder),64.4,56.12136204688697,8.278637953113034
Simple Linear Regression (binder),48.32,46.527146486043705,1.7928535139562953
Simple Linear Regression (binder),17.84,26.84529856408525,-9.005298564085251
Simple Linear Regression (binder),29.98,28.7093175873348,1.2706824126651988
Simple Linear Regression (binder),12.18,21.19841740541751,-9.018417405417509
Simple Linear Regression (binder),160.1,145.2105065404315,14.889493459568484
Simple Linear Regression (binder),31.81,39.112188459734845,-7.302188459734847
Simple Linear Regression (binder),108.73,106.64175998584162,2.0882400141583872
Simple Linear Regression (binder),23.08,35.16485405755934,-12.08485405755934
Simple Linear Regression (binder),21.29,29.860623454635988,-8.570623454635989
Simple Linear Regression (binder),73.3,65.16733671853919,8.132663281460808
Simple Linear Regression (binder),51.3,56.12136204688697,-4.821362046886975
Simple Linear Regression (binder),14.6,20.34864402717139,-5.748644027171389
Simple Linear Regression (binder),15.57,26.62600220840884,-11.056002208408838
Simple Linear Regression (binder),77.3,56.34065840256339,20.959341597436605
Simple Linear Regression (binder),21.59,16.236837358238567,5.353162641761433
Simple Linear Regression (binder),30.23,26.26964563043466,3.9603543695653407
Simple Linear Regression (binder),39.42,44.60830337387506,-5.188303373875058
Simple Linear Regression (binder),40.87,48.99423048740341,-8.124230487403409
Simple Linear Regression (binder),52.2,34.27396261262389,17.926037387376113
Simple Linear Regression (binder),69.66,54.75075982390936,14.909240176090634
Simple Linear Regression (binder),54.6,50.474480888219226,4.1255191117807755
Simple Linear Regression (binder),53.1,128.62621964240245,-75.52621964240245
Simple Linear Regression (binder),21.83,56.12136204688697,-34.291362046886974
Simple Linear Regression (binder),148.6,145.2105065404315,3.3894934595684845
Simple Linear Regression (binder),71.3,56.34065840256339,14.959341597436605
Simple Linear Regression (binder),129.79,128.59880759794288,1.191192402057112
Simple Linear Regression (binder),53.52,73.93919094559588,-20.41919094559588
Simple Linear Regression (binder),111.0,117.79846208087935,-6.798462080879347
Simple Linear Regression (binder),47.1,53.476099756540194,-6.376099756540192
Simple Linear Regression (binder),71.3,56.34065840256339,14.959341597436605
Simple Linear Regression (binder),2.33,17.840441959122366,-15.510441959122366
Simple Linear Regression (binder),33.54,25.885877008000925,7.654122991999074
Simple Linear Regression (binder),76.0,143.15460320596512,-67.15460320596512
Simple Linear Regression (binder),36.99,37.57711396999993,-0.5871139699999262
Simple Linear Regression (binder),36.35,44.96465995184924,-8.61465995184924
Simple Linear Regression (binder),149.7,119.0320040815592,30.667995918440795
Simple Linear Regression (binder),44.87,26.859004586315027,18.01099541368497
Simple Linear Regression (binder),42.14,36.850694791821795,5.289305208178206
Simple Linear Regression (binder),31.97,26.37929380827287,5.590706191727129
Simple Linear Regression (binder),35.36,55.98430182458921,-20.62430182458921
Simple Linear Regression (binder),48.28,32.067293033629944,16.212706966370057
Simple Linear Regression (binder),21.91,37.57711396999993,-15.667113969999928
Simple Linear Regression (binder),204.4,115.8247948797916,88.57520512020841
Simple Linear Regression (binder),40.0,56.12136204688697,-16.121362046886972
Simple Linear Regression (binder),13.46,26.790474475166146,-13.330474475166145
Simple Linear Regression (binder),82.6,60.082402471292255,22.51759752870774
Simple Linear Regression (binder),197.9,161.93185366075835,35.968146339241656
Simple Linear Regression (binder),50.66,32.82112425626762,17.838875743732373
Simple Linear Regression (binder),136.34,101.94059436102842,34.39940563897159
Simple Linear Regression (binder),39.16,39.18071857088373,-0.02071857088373008
Simple Linear Regression (binder),59.0,102.72183762812566,-43.721837628125655
Simple Linear Regression (binder),68.49,90.38641762132718,-21.89641762132719
Simple Linear Regression (binder),40.15,33.97243012356881,6.1775698764311855
Simple Linear Regression (binder),37.72,45.84184537455491,-8.121845374554908
Simple Linear Regression (binder),39.61,26.475235963881296,13.134764036118703
Simple Linear Regression (binder),28.63,25.885877008000925,2.744122991999074
Simple Linear Regression (binder),37.4,23.63808936231765,13.761910637682348
Simple Linear Regression (binder),35.85,29.860623454635988,5.9893765453640135
Simple Linear Regression (binder),195.2,148.25324347544182,46.94675652455817
Simple Linear Regression (binder),150.0,104.09243985110326,45.907560148896735
Simple Linear Regression (binder),35.76,23.22690869542437,12.533091304575628
Simple Linear Regression (binder),39.1,56.12136204688697,-17.02136204688697
Simple Linear Regression (binder),33.01,35.16485405755934,-2.1548540575593407
Simple Linear Regression (binder),25.46,15.688596469047518,9.771403530952483
Simple Linear Regression (binder),74.5,60.082402471292255,14.417597528707745
Simple Linear Regression (binder),15.36,28.4214911205095,-13.061491120509501
Simple Linear Regression (binder),57.2,56.12136204688697,1.0786379531130308
Simple Linear Regression (binder),151.8,145.2105065404315,6.5894934595685015
Simple Linear Regression (binder),51.04,32.067293033629944,18.972706966370055
Simple Linear Regression (binder),128.8,90.38641762132718,38.41358237867283
Simple Linear Regression (binder),116.31,186.91793218564013,-70.60793218564012
Simple Linear Regression (binder),22.75,49.40541115429669,-26.655411154296687
Simple Linear Regression (binder),48.4,52.69485648944295,-4.2948564894429495
Simple Linear Regression (binder),69.0,56.12136204688697,12.878637953113028
Simple Linear Regression (binder),49.99,39.18071857088373,10.809281429116275
Simple Linear Regression (binder),46.93,32.82112425626762,14.108875743732376
Simple Linear Regression (binder),114.9,124.51441297346963,-9.614412973469626
Simple Linear Regression (binder),32.11,59.959048271224276,-27.849048271224277
Simple Linear Regression (binder),124.7,152.06351765531957,-27.36351765531957
Simple Linear Regression (binder),27.68,38.78324392622022,-11.103243926220223
Simple Linear Regression (binder),37.33,23.22690869542437,14.103091304575628
Simple Linear Regression (binder),52.83,50.515598954908555,2.3144010450914436
Simple Linear Regression (binder),125.1,134.24568875661066,-9.145688756610667
Simple Linear Regression (binder),122.93,117.79846208087935,5.13153791912066
Simple Linear Regression (binder),50.53,46.527146486043705,4.002853513956296
Simple Linear Regression (binder),74.5,60.082402471292255,14.417597528707745
