concrete_type,model,feature,standardized_coefficient,absolute_importance,importance
normal,Random Forest Regressor,age,,0.36077273066523025,0.36077273066523025
uhpc,Random Forest Regressor,age,,0.1236370087383405,0.1236370087383405
normal,Random Forest Regressor,binder,,0.063255579121294,0.063255579121294
uhpc,Random Forest Regressor,binder,,0.03082170075420118,0.03082170075420118
normal,Random Forest Regressor,cement,,0.07995924804731708,0.07995924804731708
uhpc,Random Forest Regressor,cement,,0.013432096785722733,0.013432096785722733
normal,Random Forest Regressor,coarse_agg,,0.01740628681257071,0.01740628681257071
uhpc,Random Forest Regressor,coarse_agg,,0.016129820949952852,0.016129820949952852
normal,Random Forest Regressor,fine_agg,,0.016327422179375287,0.016327422179375287
uhpc,Random Forest Regressor,fine_agg,,0.017714951224011555,0.017714951224011555
normal,Random Forest Regressor,flyash,,0.02821671115678931,0.02821671115678931
uhpc,Random Forest Regressor,flyash,,0.0006081649153768147,0.0006081649153768147
normal,Random Forest Regressor,ggbs,,0.015753764793684996,0.015753764793684996
uhpc,Random Forest Regressor,ggbs,,0.00028374018562637223,0.00028374018562637223
normal,Random Forest Regressor,limestone_powder,,0.0,0.0
uhpc,Random Forest Regressor,limestone_powder,,0.0009841071861925298,0.0009841071861925298
normal,Random Forest Regressor,nano_silica,,0.0,0.0
uhpc,Random Forest Regressor,nano_silica,,0.0007381795838582691,0.0007381795838582691
normal,Random Forest Regressor,quartz_powder,,0.0,0.0
uhpc,Random Forest Regressor,quartz_powder,,0.0004769856861587777,0.0004769856861587777
normal,Random Forest Regressor,sand_binder_ratio,,0.0,0.0
uhpc,Random Forest Regressor,sand_binder_ratio,,3.8426334695446937e-10,3.8426334695446937e-10
normal,Random Forest Regressor,silica_fume,,0.000580486799348258,0.000580486799348258
uhpc,Random Forest Regressor,silica_fume,,0.010823543994554714,0.010823543994554714
normal,Random Forest Regressor,steel_fiber,,0.0,0.0
uhpc,Random Forest Regressor,steel_fiber,,3.2368705930971497e-10,3.2368705930971497e-10
normal,Random Forest Regressor,superplasticizer,,0.014900610101622932,0.014900610101622932
uhpc,Random Forest Regressor,superplasticizer,,0.750127985385074,0.750127985385074
normal,Random Forest Regressor,temperature,,0.0,0.0
uhpc,Random Forest Regressor,temperature,,0.002585004560881634,0.002585004560881634
normal,Random Forest Regressor,water,,0.014707344898517773,0.014707344898517773
uhpc,Random Forest Regressor,water,,0.005074936080735745,0.005074936080735745
normal,Random Forest Regressor,water_binder_ratio,,0.3881198154242495,0.3881198154242495
uhpc,Random Forest Regressor,water_binder_ratio,,0.026561773261361863,0.026561773261361863
